Run,Wave,Spawn_id,Run Time,Total Time,Agent,Agent Type,Position,Speed,Interval to Atk,Interval to Next,Phase,Group ID,Agent Combination
5,3,L_504_e,85,486,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-3-M3,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_505_e,85,486,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M3,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_506_e,85.5,486.5,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-3-M4,"('Fat Mushroom', 'Lucky grass')"
5,3,L_507_e,85.5,486.5,Lucky grass,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M4,"('Fat Mushroom', 'Lucky grass')"
5,3,L_508_e,86,487,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,5-3-M5,"('Lucky grass', 'Toxic Vine')"
5,3,L_509_e,86,487,Toxic Vine,Threat,Bottom-Right,5,2,0.5,Multi-Agent,5-3-M5,"('Lucky grass', 'Toxic Vine')"
5,3,L_510_e,86.5,487.5,Fat Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,5-3-M6,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_511_e,86.5,487.5,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-3-M6,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_512_e,87,488,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-3-M7,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,3,L_513_e,87,488,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,5-3-M7,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,3,L_514_e,87,488,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M7,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,3,L_515_e,87.5,488.5,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,5-3-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_516_e,87.5,488.5,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,5-3-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_517_e,87.5,488.5,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,5-3-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_518_e,87.5,488.5,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-3-M8,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_519_e,88,489,Fat Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-3-M9,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_520_e,88,489,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,5-3-M9,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_521_e,88,489,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M9,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_522_e,88.5,489.5,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-3-M10,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_523_e,88.5,489.5,Tall Mushroom,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-3-M10,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_524_e,89,490,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,5-3-M11,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_525_e,89,490,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-3-M11,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_526_e,89,490,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M11,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_527_e,89.5,490.5,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,5-3-M12,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_528_e,89.5,490.5,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M12,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_529_e,90,491,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-3-M13,"('Lucky grass', 'Toxic Vine')"
5,3,L_530_e,90,491,Toxic Vine,Threat,Bottom-Right,5,2,0.5,Multi-Agent,5-3-M13,"('Lucky grass', 'Toxic Vine')"
5,3,L_531_e,90.5,491.5,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-3-M14,"('Fat Mushroom', 'Lucky grass')"
5,3,L_532_e,90.5,491.5,Lucky grass,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M14,"('Fat Mushroom', 'Lucky grass')"
5,3,L_533_e,91,492,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,5-3-M15,"('Lucky grass', 'Tall Mushroom')"
5,3,L_534_e,91,492,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M15,"('Lucky grass', 'Tall Mushroom')"
5,3,L_535_e,91.5,492.5,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-3-M16,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_536_e,91.5,492.5,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-3-M16,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_537_e,92,493,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-3-M17,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_538_e,92,493,Tall Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-3-M17,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_539_e,92,493,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,5-3-M17,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_540_e,92.5,493.5,Tall Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,5-3-M18,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_541_e,92.5,493.5,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M18,"('Tall Mushroom', 'Toxic Vine')"
5,3,L_542_e,93,494,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,5-3-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_543_e,93,494,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,5-3-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_544_e,93,494,Tall Mushroom,Coactivation,Top-Right,5,2,0,Multi-Agent,5-3-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_545_e,93,494,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_546_e,93.5,494.5,Fat Mushroom,Reward,Top-Left,5,2,0,Multi-Agent,5-3-M20,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_547_e,93.5,494.5,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,5-3-M20,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_548_e,93.5,494.5,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,5-3-M20,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_549_e,93.5,494.5,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M20,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
5,3,L_550_e,94,495,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-3-M21,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_551_e,94,495,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M21,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_552_e,94.5,495.5,Fat Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,5-3-M22,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_553_e,94.5,495.5,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M22,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_554_e,95,496,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,5-3-M23,"('Lucky grass', 'Toxic Vine')"
5,3,L_555_e,95,496,Toxic Vine,Threat,Bottom-Right,5,2,0.5,Multi-Agent,5-3-M23,"('Lucky grass', 'Toxic Vine')"
5,3,L_556_e,95.5,496.5,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,5-3-M24,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_557_e,95.5,496.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M24,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_558_e,96,497,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,5-3-M25,"('Lucky grass', 'Toxic Vine')"
5,3,L_559_e,96,497,Toxic Vine,Threat,Bottom-Left,5,2,0.5,Multi-Agent,5-3-M25,"('Lucky grass', 'Toxic Vine')"
5,3,L_560_e,96.5,497.5,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,5-3-M26,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,3,L_561_e,96.5,497.5,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,5-3-M26,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,3,L_562_e,96.5,497.5,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,5-3-M26,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
5,3,L_563_e,97,498,Fat Mushroom,Threat,Top-Left,5,2,0,Multi-Agent,5-3-M27,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_564_e,97,498,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M27,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_565_e,97.5,498.5,Fat Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,5-3-M28,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_566_e,97.5,498.5,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,5-3-M28,"('Fat Mushroom', 'Toxic Vine')"
5,3,L_567_e,98,499,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,5-3-M29,"('Lucky grass', 'Toxic Vine')"
5,3,L_568_e,98,499,Toxic Vine,Threat,Top-Right,5,2,0.5,Multi-Agent,5-3-M29,"('Lucky grass', 'Toxic Vine')"
5,3,L_569_e,98.5,499.5,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,5-3-M30,"('Fat Mushroom', 'Tall Mushroom')"
5,3,L_570_e,98.5,499.5,Tall Mushroom,Coactivation,Bottom-Left,5,2,1.5,Multi-Agent,5-3-M30,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_571_e,0,501,Lucky grass,Reward,Top-Left,5,2,3,Single-Agent,6-1-S1,
6,1,L_572_e,3,504,Toxic Vine,Threat,Top-Right,5,2,3,Single-Agent,6-1-S2,
6,1,L_573_e,6,507,Fat Mushroom,Coactivation,Bottom-Left,5,2,3,Single-Agent,6-1-S3,
6,1,L_574_e,9,510,Tall Mushroom,Coactivation,Bottom-Right,5,2,5,Single-Agent,6-1-S4,
6,1,L_575_e,14,515,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,6-1-M1,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_576_e,14,515,Tall Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,6-1-M1,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_577_e,14,515,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M1,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_578_e,14.5,515.5,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,6-1-M2,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_579_e,14.5,515.5,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M2,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_580_e,15,516,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,6-1-M3,"('Lucky grass', 'Toxic Vine')"
6,1,L_581_e,15,516,Toxic Vine,Threat,Top-Right,5,2,0.5,Multi-Agent,6-1-M3,"('Lucky grass', 'Toxic Vine')"
6,1,L_582_e,15.5,516.5,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M4,"('Fat Mushroom', 'Lucky grass')"
6,1,L_583_e,15.5,516.5,Lucky grass,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M4,"('Fat Mushroom', 'Lucky grass')"
6,1,L_584_e,16,517,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,6-1-M5,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_585_e,16,517,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,6-1-M5,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_586_e,16.5,517.5,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,6-1-M6,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_587_e,16.5,517.5,Tall Mushroom,Coactivation,Top-Left,5,2,0.5,Multi-Agent,6-1-M6,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_588_e,17,518,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_589_e,17,518,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,6-1-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_590_e,17,518,Tall Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,6-1-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_591_e,17,518,Toxic Vine,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M7,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_592_e,17.5,518.5,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,6-1-M8,"('Fat Mushroom', 'Toxic Vine')"
6,1,L_593_e,17.5,518.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,6-1-M8,"('Fat Mushroom', 'Toxic Vine')"
6,1,L_594_e,18,519,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M9,"('Lucky grass', 'Toxic Vine')"
6,1,L_595_e,18,519,Toxic Vine,Threat,Top-Left,5,2,0.5,Multi-Agent,6-1-M9,"('Lucky grass', 'Toxic Vine')"
6,1,L_596_e,18.5,519.5,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,6-1-M10,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_597_e,18.5,519.5,Lucky grass,Coactivation,Top-Left,5,2,0,Multi-Agent,6-1-M10,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_598_e,18.5,519.5,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M10,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_599_e,19,520,Fat Mushroom,Coactivation,Bottom-Right,5,2,0,Multi-Agent,6-1-M11,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_600_e,19,520,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M11,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_601_e,19.5,520.5,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,6-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_602_e,19.5,520.5,Lucky grass,Coactivation,Bottom-Left,5,2,0,Multi-Agent,6-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_603_e,19.5,520.5,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M12,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_604_e,20,521,Fat Mushroom,Coactivation,Top-Left,5,2,0,Multi-Agent,6-1-M13,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_605_e,20,521,Tall Mushroom,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M13,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_606_e,20.5,521.5,Fat Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,6-1-M14,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_607_e,20.5,521.5,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M14,"('Fat Mushroom', 'Tall Mushroom')"
6,1,L_608_e,21,522,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,6-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_609_e,21,522,Lucky grass,Coactivation,Top-Left,5,2,0,Multi-Agent,6-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_610_e,21,522,Tall Mushroom,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,6-1-M15,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_611_e,21.5,522.5,Fat Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,6-1-M16,"('Fat Mushroom', 'Toxic Vine')"
6,1,L_612_e,21.5,522.5,Toxic Vine,Coactivation,Bottom-Left,5,2,0.5,Multi-Agent,6-1-M16,"('Fat Mushroom', 'Toxic Vine')"
6,1,L_613_e,22,523,Lucky grass,Reward,Bottom-Right,5,2,0,Multi-Agent,6-1-M17,"('Lucky grass', 'Toxic Vine')"
6,1,L_614_e,22,523,Toxic Vine,Threat,Top-Right,5,2,0.5,Multi-Agent,6-1-M17,"('Lucky grass', 'Toxic Vine')"
6,1,L_615_e,22.5,523.5,Lucky grass,Reward,Top-Left,5,2,0,Multi-Agent,6-1-M18,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_616_e,22.5,523.5,Tall Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,6-1-M18,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_617_e,22.5,523.5,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M18,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_618_e,23,524,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_619_e,23,524,Lucky grass,Coactivation,Top-Left,5,2,0,Multi-Agent,6-1-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_620_e,23,524,Tall Mushroom,Coactivation,Top-Right,5,2,0.5,Multi-Agent,6-1-M19,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_621_e,23.5,524.5,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M20,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_622_e,23.5,524.5,Tall Mushroom,Threat,Bottom-Right,5,2,0,Multi-Agent,6-1-M20,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_623_e,23.5,524.5,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,6-1-M20,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_624_e,24,525,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,6-1-M21,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_625_e,24,525,Lucky grass,Threat,Top-Left,5,2,0,Multi-Agent,6-1-M21,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_626_e,24,525,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M21,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_627_e,24.5,525.5,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M22,"('Lucky grass', 'Toxic Vine')"
6,1,L_628_e,24.5,525.5,Toxic Vine,Threat,Top-Right,5,2,0.5,Multi-Agent,6-1-M22,"('Lucky grass', 'Toxic Vine')"
6,1,L_629_e,25,526,Lucky grass,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M23,"('Lucky grass', 'Toxic Vine')"
6,1,L_630_e,25,526,Toxic Vine,Threat,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M23,"('Lucky grass', 'Toxic Vine')"
6,1,L_631_e,25.5,526.5,Fat Mushroom,Reward,Top-Right,5,2,0,Multi-Agent,6-1-M24,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_632_e,25.5,526.5,Lucky grass,Coactivation,Bottom-Right,5,2,0,Multi-Agent,6-1-M24,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_633_e,25.5,526.5,Tall Mushroom,Coactivation,Top-Left,5,2,0.5,Multi-Agent,6-1-M24,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom')"
6,1,L_634_e,26,527,Fat Mushroom,Threat,Top-Right,5,2,0,Multi-Agent,6-1-M25,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_635_e,26,527,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,6-1-M25,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_636_e,26,527,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,6-1-M25,"('Fat Mushroom', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_637_e,26.5,527.5,Fat Mushroom,Reward,Bottom-Right,5,2,0,Multi-Agent,6-1-M26,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_638_e,26.5,527.5,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,6-1-M26,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_639_e,26.5,527.5,Tall Mushroom,Coactivation,Bottom-Left,5,2,0,Multi-Agent,6-1-M26,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_640_e,26.5,527.5,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,6-1-M26,"('Fat Mushroom', 'Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_641_e,27,528,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M27,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_642_e,27,528,Lucky grass,Threat,Bottom-Right,5,2,0,Multi-Agent,6-1-M27,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_643_e,27,528,Toxic Vine,Coactivation,Top-Left,5,2,0.5,Multi-Agent,6-1-M27,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_644_e,27.5,528.5,Fat Mushroom,Reward,Bottom-Left,5,2,0,Multi-Agent,6-1-M28,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_645_e,27.5,528.5,Lucky grass,Threat,Top-Right,5,2,0,Multi-Agent,6-1-M28,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_646_e,27.5,528.5,Toxic Vine,Coactivation,Bottom-Right,5,2,0.5,Multi-Agent,6-1-M28,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_647_e,28,529,Lucky grass,Reward,Top-Right,5,2,0,Multi-Agent,6-1-M29,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_648_e,28,529,Tall Mushroom,Threat,Bottom-Left,5,2,0,Multi-Agent,6-1-M29,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_649_e,28,529,Toxic Vine,Coactivation,Top-Left,1.75,2,0.5,Multi-Agent,6-1-M29,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,1,L_650_e,28.5,529.5,Fat Mushroom,Reward,Bottom-Right,1.75,2,0,Multi-Agent,6-1-M30,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_651_e,28.5,529.5,Lucky grass,Threat,Bottom-Left,1.75,2,0,Multi-Agent,6-1-M30,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,1,L_652_e,28.5,529.5,Toxic Vine,Coactivation,Top-Left,1.75,2,6.5,Multi-Agent,6-1-M30,"('Fat Mushroom', 'Lucky grass', 'Toxic Vine')"
6,2,L_653_e,35,536,Lucky grass,Reward,Top-Left,1.8,2,3,Single-Agent,6-2-S1,
6,2,L_654_e,38,539,Toxic Vine,Threat,Top-Right,1.8,2,3,Single-Agent,6-2-S2,
6,2,L_655_e,41,542,Fat Mushroom,Coactivation,Bottom-Left,1.8,2,3,Single-Agent,6-2-S3,
6,2,L_656_e,44,545,Tall Mushroom,Coactivation,Bottom-Right,1.8,2,5,Single-Agent,6-2-S4,
6,2,L_657_e,49,550,Lucky grass,Reward,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M1,"('Lucky grass', 'Toxic Vine')"
6,2,L_658_e,49,550,Toxic Vine,Threat,Top-Left,1.8,2,0.5,Multi-Agent,6-2-M1,"('Lucky grass', 'Toxic Vine')"
6,2,L_659_e,49.5,550.5,Lucky grass,Reward,Top-Right,1.8,2,0,Multi-Agent,6-2-M2,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_660_e,49.5,550.5,Tall Mushroom,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M2,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_661_e,49.5,550.5,Toxic Vine,Coactivation,Bottom-Left,1.8,2,0.5,Multi-Agent,6-2-M2,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_662_e,50,551,Lucky grass,Reward,Top-Left,1.8,2,0,Multi-Agent,6-2-M3,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_663_e,50,551,Tall Mushroom,Threat,Bottom-Right,1.8,2,0,Multi-Agent,6-2-M3,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_664_e,50,551,Toxic Vine,Coactivation,Top-Right,1.8,2,0.5,Multi-Agent,6-2-M3,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
6,2,L_665_e,50.5,551.5,Lucky grass,Reward,Top-Left,1.8,2,0,Multi-Agent,6-2-M4,"('Lucky grass', 'Tall Mushroom', 'Toxic Vine')"
